region,x,y
Aachen,2022-06-01,136.1268809329144
Aachen,2022-06-02,141.42620775572436
Aachen,2022-06-03,146.75677364755123
Aachen,2022-06-04,152.10584715283284
Aachen,2022-06-05,157.46005367750132
Aachen,2022-06-06,162.80541699661663
Aachen,2022-06-07,168.12740681647995
Aachen,2022-06-08,173.41099230980163
Aachen,2022-06-09,178.6407014813973
Aachen,2022-06-10,183.8006861590412
Aachen,2022-06-11,188.87479234024966
Aachen,2022-06-12,193.84663556154342
Aachen,2022-06-13,198.69968089303677
Aachen,2022-06-14,203.4173270987293
Aachen,2022-06-15,207.98299444256716
Aachen,2022-06-16,212.38021556299472
Aachen,2022-06-17,216.59272878521713
Aachen,2022-06-18,220.60457319156814
Aachen,2022-06-19,224.40018472708277
Aachen,2022-06-20,227.96449258034818
Aachen,2022-06-21,231.25268051588574
Aachen,2022-06-22,234.2274506816019
Aachen,2022-06-23,236.8868204716505
Aachen,2022-06-24,239.23060600221334
Aachen,2022-06-25,241.26035337561217
Aachen,2022-06-26,242.9792569863326
Aachen,2022-06-27,244.39206664583668
Aachen,2022-06-28,245.50498534206747
Aachen,2022-06-29,246.32555945516063
Aachen,2022-06-30,246.862563225971
Aachen,2022-07-01,247.1258792216472
Aachen,2022-07-02,247.1263764662315
Aachen,2022-07-03,246.87578780770792
Aachen,2022-07-04,246.38658797979068
Aachen,2022-07-05,245.67187369075012
Aachen,2022-07-06,244.74524693624673
Aachen,2022-07-07,243.57942983848858
Aachen,2022-07-08,242.14245184582268
Aachen,2022-07-09,240.44181487723287
Aachen,2022-07-10,238.48581241627974
Aachen,2022-07-11,236.28346982177442
Aachen,2022-07-12,233.84448195250908
Aachen,2022-07-13,231.17914865718475
Aachen,2022-07-14,228.29830867792288
Aachen,2022-07-15,225.2132725076101
Aachen,2022-07-16,221.93575472820692
Aachen,2022-07-17,218.4778063393787
Aachen,2022-07-18,214.85174756488064
Aachen,2022-07-19,211.07010159844606
Aachen,2022-07-20,207.1455297219958
Aachen,2022-07-21,203.0907681972931
Aachen,2022-07-22,198.918567298212
Aachen,2022-07-23,194.64163281507592
Aachen,2022-07-24,190.27257032549926
Aachen,2022-07-25,185.82383248839707
Aachen,2022-07-26,180.98214857227578
Aachen,2022-07-27,175.52042256694142
Aachen,2022-07-28,169.57747875319092
Aachen,2022-07-29,163.2857581917766
Aachen,2022-07-30,156.76859579323153
Aachen,2022-07-31,150.13829177971508
Aachen,2022-08-01,143.4949198814228
Aachen,2022-08-02,136.92578789894256
Aachen,2022-08-03,130.50545068510473
Aachen,2022-08-04,124.29616964829277
Aachen,2022-08-05,118.34871468406864
Aachen,2022-08-06,112.70341203113901
Aachen,2022-08-07,107.39135304431022
Aachen,2022-08-08,102.43569263357232
Aachen,2022-08-09,97.85298079221444
Aachen,2022-08-10,93.65448521882253
Aachen,2022-08-11,89.84747684604743
Aachen,2022-08-12,86.43646273957003
Aachen,2022-08-13,83.42436219869307
Aachen,2022-08-14,80.81363206761291
Aachen,2022-08-15,78.60735652693455
Aachen,2022-08-16,76.64493211952775
Aachen,2022-08-17,74.76489576815713
Aachen,2022-08-18,72.9698268877756
Aachen,2022-08-19,71.26190938753956
Aachen,2022-08-20,69.64298986863844
Aachen,2022-08-21,68.11463513211031
Aachen,2022-08-22,66.67818884572212
Aachen,2022-08-23,65.33482732005777
Aachen,2022-08-24,64.0856144404728
Aachen,2022-08-25,62.93155589421558
Aachen,2022-08-26,61.87365292196244
Aachen,2022-08-27,60.91295591159421
Aachen,2022-08-28,60.050618240980285
Aachen,2022-08-29,59.28795086783144
Aachen,2022-08-30,58.62647826066979
Aachen,2022-08-31,58.06799636838426
Aachen,2022-09-01,57.6146334398467
Aachen,2022-09-02,57.2689146333568
Aachen,2022-09-03,57.03383150259703
Aachen,2022-09-04,56.9129176164345
Aachen,2022-09-05,56.910331770361786
Aachen,2022-09-06,57.030950484961885
Aachen,2022-09-07,57.28047177024255
Aachen,2022-09-08,57.73876903133165
Aachen,2022-09-09,58.46927778284517
Aachen,2022-09-10,59.455664391014814
Aachen,2022-09-11,60.683422387965024
Aachen,2022-09-12,62.13899736539681
Aachen,2022-09-13,63.808977776318414
Aachen,2022-09-14,65.67933201197415
Aachen,2022-09-15,67.73468027610035
Aachen,2022-09-16,69.95759730782082
Aachen,2022-09-17,72.32794921419674
Aachen,2022-09-18,74.82227471806108
Aachen,2022-09-19,77.41322801527913
Aachen,2022-09-20,80.06910703224918
Aachen,2022-09-21,82.75349689815991
Aachen,2022-09-22,85.42506347426715
Aachen,2022-09-23,88.03753526201999
Aachen,2022-09-24,90.53991328881412
Aachen,2022-09-25,92.87694693380007
Aachen,2022-09-26,94.9899084075635
Aachen,2022-09-27,97.19340843589963
Aachen,2022-09-28,99.81824212823553
Aachen,2022-09-29,102.82685561698956
Aachen,2022-09-30,106.1784788227426
Aachen,2022-10-01,109.82710097466793
Aachen,2022-10-02,113.71961751743353
Aachen,2022-10-03,117.79419323951754
Aachen,2022-10-04,121.9789153653753
Aachen,2022-10-05,126.19083614409894
Aachen,2022-10-06,130.33552517756485
Aachen,2022-10-07,134.30726459517456
Aachen,2022-10-08,137.9900218367278
Aachen,2022-10-09,141.25932163813354
Aachen,2022-10-10,143.98510748224945
Aachen,2022-10-11,146.03563088128107
Aachen,2022-10-12,147.28233374694443
Aachen,2022-10-13,147.5864670709063
Aachen,2022-10-14,146.9524860022789
Aachen,2022-10-15,145.48462757277153
Aachen,2022-10-16,143.29871354787053
Aachen,2022-10-17,140.51663452383548
Aachen,2022-10-18,137.26148652838944
Aachen,2022-10-19,133.65352395389687
Aachen,2022-10-20,129.80700660084497
Aachen,2022-10-21,125.82794631287211
Aachen,2022-10-22,121.81270330787916
Aachen,2022-10-23,117.84734458489433
Aachen,2022-10-24,114.00765562321325
Aachen,2022-10-25,110.35968973136221
Aachen,2022-10-26,106.96074402715834
Aachen,2022-10-27,103.86066424698085
Aachen,2022-10-28,101.10339980205747
Aachen,2022-10-29,98.72875367496697
Aachen,2022-10-30,96.77429752104518
Aachen,2022-10-31,95.27745011241565
Aachen,2022-11-01,94.27774725743582
Aachen,2022-11-02,93.81936464310509
Aachen,2022-11-03,93.72716831891904
Aachen,2022-11-04,93.78890545916728
Aachen,2022-11-05,93.99879111847514
Aachen,2022-11-06,94.3517078854289
Aachen,2022-11-07,94.84311889979085
Aachen,2022-11-08,95.46898816097777
Aachen,2022-11-09,96.22570691631624
Aachen,2022-11-10,97.11002507907189
Aachen,2022-11-11,98.11898676642704
Aachen,2022-11-12,99.24986917041409
Aachen,2022-11-13,100.50012408364256
Aachen,2022-11-14,101.8673214992905
Aachen,2022-11-15,103.34909479376137
Aachen,2022-11-16,104.94308708260749
Aachen,2022-11-17,106.6468984176734
Aachen,2022-11-18,108.45803356732469
Aachen,2022-11-19,110.37385019344505
Aachen,2022-11-20,112.39150730960787
Aachen,2022-11-21,114.50791397535815
Aachen,2022-11-22,117.24089818651206
Aachen,2022-11-23,121.05833030644258
Aachen,2022-11-24,125.88936367434152
Aachen,2022-11-25,131.66462916304314
Aachen,2022-11-26,138.30625842227315
Aachen,2022-11-27,145.7182954628775
Aachen,2022-11-28,153.77749322438612
Aachen,2022-11-29,162.32478023714333
Aachen,2022-11-30,171.15797088883872
Aachen,2022-12-01,180.026567524228
Aachen,2022-12-02,188.62973144729094
Aachen,2022-12-03,196.61863304273805
Aachen,2022-12-04,203.60436582684412
Aachen,2022-12-05,209.172359327084
Aachen,2022-12-06,212.90369850033187
Aachen,2022-12-07,214.40293501968358
Aachen,2022-12-08,213.90019108887844
Aachen,2022-12-09,211.94627066173038
Aachen,2022-12-10,208.6828840362337
Aachen,2022-12-11,204.27095009069478
Aachen,2022-12-12,198.88287950446008
Aachen,2022-12-13,192.69546105599304
Aachen,2022-12-14,185.88363208277795
Aachen,2022-12-15,178.615308286894
Aachen,2022-12-16,171.0473506527479
Aachen,2022-12-17,163.32266446071964
Aachen,2022-12-18,155.5683606191996
Aachen,2022-12-19,147.8948637660485
Aachen,2022-12-20,140.3958238814814
Aachen,2022-12-21,133.1486762712566
Aachen,2022-12-22,126.21569574027238
Aachen,2022-12-23,119.64540133950642
Aachen,2022-12-24,113.47418510183329
Aachen,2022-12-25,107.72805891790682
Aachen,2022-12-26,102.42443588511739
Aachen,2022-12-27,97.57388439859803
Aachen,2022-12-28,93.18181380505415
Aachen,2022-12-29,89.2500689696529
Aachen,2022-12-30,85.77842740075045
Aachen,2022-12-31,82.7660067711771
Aachen,2023-01-01,80.21260318019304
Aachen,2023-01-02,78.11999195628995
Aachen,2023-01-03,76.18264544481336
Aachen,2023-01-04,74.12841184976011
Aachen,2023-01-05,72.0084074314849
Aachen,2023-01-06,69.86934266214095
Aachen,2023-01-07,67.75324919466702
Aachen,2023-01-08,65.69747716934577
Aachen,2023-01-09,63.73491794217104
Aachen,2023-01-10,61.89440886172211
Aachen,2023-01-11,60.201281376915155
Aachen,2023-01-12,58.67802065389672
Aachen,2023-01-13,57.34501330937065
Aachen,2023-01-14,56.221369336414014
Aachen,2023-01-15,55.3258145549434
Aachen,2023-01-16,54.67766096840105
Aachen,2023-01-17,54.297874533504945
Aachen,2023-01-18,54.21027364108845
Aachen,2023-01-19,54.47233595437996
Aachen,2023-01-20,55.10602102680467
Aachen,2023-01-21,56.08939173014382
Aachen,2023-01-22,57.40516884554281
Aachen,2023-01-23,59.03911350790244
Aachen,2023-01-24,60.97856312308835
Aachen,2023-01-25,63.21105576387769
Aachen,2023-01-26,65.72299850289383
Aachen,2023-01-27,68.49835325955002
Aachen,2023-01-28,71.5173309818898
Aachen,2023-01-29,74.75510231085029
Aachen,2023-01-30,78.1805507797792
Aachen,2023-01-31,81.7551131110786
Aachen,2023-02-01,85.43176980306599
Aachen,2023-02-02,89.1542669248057
Aachen,2023-02-03,92.856665258751
Aachen,2023-02-04,96.46332351528604
Aachen,2023-02-05,99.88942572098414
Aachen,2023-02-06,103.0421562611437
Aachen,2023-02-07,106.2852437729491
Aachen,2023-02-08,110.03250621645722
Aachen,2023-02-09,114.2597711713589
Aachen,2023-02-10,118.93901112906653
Aachen,2023-02-11,124.03613955603072
Aachen,2023-02-12,129.50884145623354
Aachen,2023-02-13,135.30447829295187
Aachen,2023-02-14,141.3581376403226
Aachen,2023-02-15,147.59092859396245
Aachen,2023-02-16,153.9086532003203
Aachen,2023-02-17,160.20100947531725
Aachen,2023-02-18,166.34149960874447
Aachen,2023-02-19,172.18822361140246
Aachen,2023-02-20,177.58572948190033
Aachen,2023-02-21,182.368061591217
Aachen,2023-02-22,186.3630958718978
Aachen,2023-02-23,189.7959454357544
Aachen,2023-02-24,192.99215932925242
Aachen,2023-02-25,195.92912663674463
Aachen,2023-02-26,198.5847177188112
Aachen,2023-02-27,200.9375075131137
Aachen,2023-02-28,202.9670058485108
Aachen,2023-03-01,204.6538920137871
Aachen,2023-03-02,205.98025052183996
Aachen,2023-03-03,206.9298047446503
Aachen,2023-03-04,207.48814487355986
Aachen,2023-03-05,207.6429464925267
Aachen,2023-03-06,207.38417594809258
Aachen,2023-03-07,206.70427866682195
Aachen,2023-03-08,205.59834661566614
Aachen,2023-03-09,204.06426122867694
Aachen,2023-03-10,202.10280833810648
Aachen,2023-03-11,199.71776195079204
Aachen,2023-03-12,196.91593410097462
Aachen,2023-03-13,193.70718848497535
Aachen,2023-03-14,189.5793167456009
Aachen,2023-03-15,184.20993986190032
Aachen,2023-03-16,177.89687749285815
Aachen,2023-03-17,170.92792227454265
Aachen,2023-03-18,163.5699014599565
Aachen,2023-03-19,156.0614821127562
Aachen,2023-03-20,148.6094014728905
Aachen,2023-03-21,141.38760318058797
Aachen,2023-03-22,134.53867160904448
Aachen,2023-03-23,128.1769579872244
Aachen,2023-03-24,122.39285732578256
Aachen,2023-03-25,117.25780008713383
Aachen,2023-03-26,112.82964751903907
Aachen,2023-03-27,109.1583112871736
Aachen,2023-03-28,105.8661124416605
Aachen,2023-03-29,102.56420490837894
Aachen,2023-03-30,99.28098223858812
Aachen,2023-03-31,96.04182594592969
