region,x,y
Aachen,2022-06-01,141159.34
Aachen,2022-06-08,210009.19
Aachen,2022-06-15,223164.93
Aachen,2022-06-22,310811.99
Aachen,2022-06-29,325118.4
Aachen,2022-07-06,334032.05
Aachen,2022-07-13,354685.22
Aachen,2022-07-20,357590.62
Aachen,2022-07-27,258332.13
Aachen,2022-08-03,185855.56
Aachen,2022-08-10,131853.83
Aachen,2022-08-17,108733.13
Aachen,2022-08-24,101359.59
Aachen,2022-08-31,95372.36
Aachen,2022-09-07,101210.55
Aachen,2022-09-14,97432.78
Aachen,2022-09-21,158919.12
Aachen,2022-09-28,266213.64
Aachen,2022-10-05,190722.88
Aachen,2022-10-12,309053.59
Aachen,2022-10-19,290376.63
Aachen,2022-10-26,233905.62
Aachen,2022-11-02,134084.35
Aachen,2022-11-09,154827.1
Aachen,2022-11-16,144720.73
Aachen,2022-11-23,159170.4
Aachen,2022-11-30,191312.22
Aachen,2022-12-07,258350.73
Aachen,2022-12-14,276626.72
Aachen,2022-12-21,317803.08
Aachen,2022-12-28,344764.37
Aachen,2023-01-04,181727.75
Aachen,2023-01-11,101074.63
Aachen,2023-01-18,88175.24
Aachen,2023-01-25,114023.91
Aachen,2023-02-01,176958.39
Aachen,2023-02-08,175266.99
Aachen,2023-02-15,225401.5
Aachen,2023-02-22,259083.99
Aachen,2023-03-01,283524.33
Aachen,2023-03-08,390478.47
Aachen,2023-03-15,330823.66
Aachen,2023-03-22,227989.92
Aachen,2023-03-29,139374.49
Aachen,2023-04-05,108793.65
Aachen,2023-04-12,117942.58
Aachen,2023-04-19,108360.31
Aachen,2023-04-26,104171.78
Aachen,2023-05-03,87504.86
Aachen,2023-05-10,67886.35
Aachen,2023-05-17,47148.73
Aachen,2023-05-24,49062.19
Aachen,2023-05-31,30382.28
Aachen,2023-06-07,25728.61
Aachen,2023-06-14,21686.81
Aachen,2023-06-21,19388.73
Aachen,2023-06-28,17397.78
Aachen,2023-07-05,17367.57
Aachen,2023-07-12,25528.33
Aachen,2023-07-19,24926.51
Aachen,2023-07-26,35176.97
Aachen,2023-08-02,44739.9
Aachen,2023-08-09,49064.12
Aachen,2023-08-16,53823.76
Aachen,2023-08-23,62209.24
Aachen,2023-08-30,52549.02
Aachen,2023-09-06,86703.74
Aachen,2023-09-13,117615.4
Aachen,2023-09-20,126168.79
Aachen,2023-09-27,109979.59
Aachen,2023-10-04,109059.03
Aachen,2023-10-11,160501.52
Aachen,2023-10-18,183870.92
Aachen,2023-10-25,217755.67
Aachen,2023-11-01,243864.82
Aachen,2023-11-08,284581.5
Aachen,2023-11-15,386812.51
Aachen,2023-11-22,392349.29
Aachen,2023-11-29,424515.8
Aachen,2023-12-06,485891.74
Aachen,2023-12-13,796638.43
Aachen,2023-12-20,514654.19
Aachen,2023-12-27,281414.21
Aachen,2024-01-03,269604.51
Aachen,2024-01-10,130191.84
Aachen,2024-01-17,123870.04
Aachen,2024-01-24,138944.44
Aachen,2024-01-31,116702.72
Aachen,2024-02-07,97253.77
Aachen,2024-02-14,66727.07
Aachen,2024-02-21,42960.21
Aachen,2024-02-28,27571.17
Aachen,2024-03-06,26965.81
Aachen,2024-03-13,39150.93
Aachen,2024-03-20,34026.16
