region,x,y
Aachen,2022-06-01,141.62
Aachen,2022-06-08,210.94
Aachen,2022-06-15,223.91
Aachen,2022-06-22,311.95
Aachen,2022-06-29,326.1
Aachen,2022-07-06,335.22
Aachen,2022-07-13,356.05
Aachen,2022-07-20,358.88
Aachen,2022-07-27,259.36
Aachen,2022-08-03,186.55
Aachen,2022-08-10,132.36
Aachen,2022-08-17,109.15
Aachen,2022-08-24,101.7
Aachen,2022-08-31,95.7
Aachen,2022-09-07,101.59
Aachen,2022-09-14,97.76
Aachen,2022-09-21,159.49
Aachen,2022-09-28,267.18
Aachen,2022-10-05,191.36
Aachen,2022-10-12,310.16
Aachen,2022-10-19,291.44
Aachen,2022-10-26,234.72
Aachen,2022-11-02,134.58
Aachen,2022-11-09,155.31
Aachen,2022-11-16,145.18
Aachen,2022-11-23,159.69
Aachen,2022-11-30,191.96
Aachen,2022-12-07,259.1
Aachen,2022-12-14,277.59
Aachen,2022-12-21,318.86
Aachen,2022-12-28,345.54
Aachen,2023-01-04,182.36
Aachen,2023-01-11,101.39
Aachen,2023-01-18,88.5
Aachen,2023-01-25,114.41
Aachen,2023-02-01,177.57
Aachen,2023-02-08,175.89
Aachen,2023-02-15,226.11
Aachen,2023-02-22,260.04
Aachen,2023-03-01,284.5
Aachen,2023-03-08,391.93
Aachen,2023-03-15,331.85
Aachen,2023-03-22,228.75
Aachen,2023-03-29,139.84
Aachen,2023-04-05,109.09
Aachen,2023-04-12,118.3
Aachen,2023-04-19,108.69
Aachen,2023-04-26,104.54
Aachen,2023-05-03,87.77
Aachen,2023-05-10,68.08
Aachen,2023-05-17,47.26
Aachen,2023-05-24,49.2
Aachen,2023-05-31,30.47
Aachen,2023-06-07,25.8
Aachen,2023-06-14,21.75
Aachen,2023-06-21,19.45
Aachen,2023-06-28,17.45
Aachen,2023-07-05,17.42
Aachen,2023-07-12,25.6
Aachen,2023-07-19,25.0
Aachen,2023-07-26,35.28
Aachen,2023-08-02,44.86
Aachen,2023-08-09,49.21
Aachen,2023-08-16,54.0
Aachen,2023-08-23,62.41
Aachen,2023-08-30,52.71
Aachen,2023-09-06,87.02
Aachen,2023-09-13,118.01
Aachen,2023-09-20,126.58
Aachen,2023-09-27,110.32
Aachen,2023-10-04,109.34
Aachen,2023-10-11,160.93
Aachen,2023-10-18,184.31
Aachen,2023-10-25,218.2
Aachen,2023-11-01,244.56
Aachen,2023-11-08,284.66
Aachen,2023-11-15,387.07
Aachen,2023-11-22,392.62
Aachen,2023-11-29,424.2
Aachen,2023-12-06,485.43
Aachen,2023-12-13,796.19
Aachen,2023-12-20,514.31
Aachen,2023-12-27,281.09
Aachen,2024-01-03,268.17
Aachen,2024-01-10,128.75
Aachen,2024-01-17,122.0
Aachen,2024-01-24,137.24
Aachen,2024-01-31,115.57
Aachen,2024-02-07,96.21
Aachen,2024-02-14,65.85
Aachen,2024-02-21,42.26
Aachen,2024-02-28,27.07
Aachen,2024-03-06,26.76
Aachen,2024-03-13,30.11
