region,x,y
Aachen,2022-06-01,143.49
Aachen,2022-06-08,213.53
Aachen,2022-06-15,226.96
Aachen,2022-06-22,315.93
Aachen,2022-06-29,330.25
Aachen,2022-07-06,339.56
Aachen,2022-07-13,360.34
Aachen,2022-07-20,363.48
Aachen,2022-07-27,262.72
Aachen,2022-08-03,188.97
Aachen,2022-08-10,133.94
Aachen,2022-08-17,110.45
Aachen,2022-08-24,103.03
Aachen,2022-08-31,96.91
Aachen,2022-09-07,102.78
Aachen,2022-09-14,99.05
Aachen,2022-09-21,161.52
Aachen,2022-09-28,270.63
Aachen,2022-10-05,193.95
Aachen,2022-10-12,314.34
Aachen,2022-10-19,295.44
Aachen,2022-10-26,237.88
Aachen,2022-11-02,180.85
Aachen,2022-11-09,161.94
Aachen,2022-11-16,150.56
Aachen,2022-11-23,168.54
Aachen,2022-11-30,200.11
Aachen,2022-12-07,280.35
Aachen,2022-12-14,285.43
Aachen,2022-12-21,338.06
Aachen,2022-12-28,372.58
Aachen,2023-01-04,184.73
Aachen,2023-01-11,106.03
Aachen,2023-01-18,96.17
Aachen,2023-01-25,120.76
Aachen,2023-02-01,186.01
Aachen,2023-02-08,191.88
Aachen,2023-02-15,235.06
Aachen,2023-02-22,274.75
Aachen,2023-03-01,302.06
Aachen,2023-03-08,422.64
Aachen,2023-03-15,341.48
Aachen,2023-03-22,239.45
Aachen,2023-03-29,142.15
Aachen,2023-04-05,126.33
Aachen,2023-04-12,136.39
Aachen,2023-04-19,122.48
Aachen,2023-04-26,113.93
Aachen,2023-05-03,101.71
Aachen,2023-05-10,84.46
Aachen,2023-05-17,56.64
Aachen,2023-05-24,61.19
Aachen,2023-05-31,39.95
Aachen,2023-06-07,31.7
Aachen,2023-06-14,26.94
Aachen,2023-06-21,23.37
Aachen,2023-06-28,22.13
Aachen,2023-07-05,22.22
Aachen,2023-07-12,28.94
Aachen,2023-07-19,29.2
Aachen,2023-07-26,45.32
Aachen,2023-08-02,64.92
Aachen,2023-08-09,62.78
Aachen,2023-08-16,70.65
Aachen,2023-08-23,84.02
Aachen,2023-08-30,68.99
Aachen,2023-09-06,103.97
Aachen,2023-09-13,136.93
Aachen,2023-09-20,145.89
Aachen,2023-09-27,132.82
Aachen,2023-10-04,138.24
Aachen,2023-10-11,209.52
Aachen,2023-10-18,226.19
Aachen,2023-10-25,279.95
Aachen,2023-11-01,313.98
Aachen,2023-11-08,341.44
Aachen,2023-11-15,432.8
Aachen,2023-11-22,514.11
Aachen,2023-11-29,483.08
Aachen,2023-12-06,551.35
Aachen,2023-12-13,967.5
Aachen,2023-12-20,609.47
Aachen,2023-12-27,372.35
Aachen,2024-01-03,307.67
Aachen,2024-01-10,150.72
Aachen,2024-01-17,146.2
Aachen,2024-01-24,169.84
Aachen,2024-01-31,144.45
Aachen,2024-02-07,163.53
Aachen,2024-02-14,50.1
