region,x,y
Aachen,2022-06-01,144.08085020601123
Aachen,2022-06-08,214.3424106500187
Aachen,2022-06-15,227.8051943386625
Aachen,2022-06-22,317.01092194743353
Aachen,2022-06-29,331.46342836774755
Aachen,2022-07-06,340.7837419547245
Aachen,2022-07-13,361.7577781764712
Aachen,2022-07-20,364.7985880031424
Aachen,2022-07-27,263.6836358746428
Aachen,2022-08-03,189.64560991632712
Aachen,2022-08-10,134.44259226992708
Aachen,2022-08-17,110.88307593517476
Aachen,2022-08-24,103.40752654776708
Aachen,2022-08-31,97.23426900867915
Aachen,2022-09-07,103.20884526103794
Aachen,2022-09-14,99.35613478058785
Aachen,2022-09-21,162.12008927105293
Aachen,2022-09-28,271.64508803530816
Aachen,2022-10-05,194.80700776432602
Aachen,2022-10-12,316.04849817560626
Aachen,2022-10-19,296.8956243568661
Aachen,2022-10-26,239.0138579688185
Aachen,2022-11-02,181.68723008958182
Aachen,2022-11-09,162.73586983497765
Aachen,2022-11-16,151.23751526670296
Aachen,2022-11-23,169.3806767577301
Aachen,2022-11-30,201.124687227552
Aachen,2022-12-07,281.6461266269027
Aachen,2022-12-14,286.8038027533782
Aachen,2022-12-21,339.64444604405577
Aachen,2022-12-28,373.6494948684912
Aachen,2023-01-04,185.66659673571525
Aachen,2023-01-11,106.48654439620633
Aachen,2023-01-18,96.61868660055451
Aachen,2023-01-25,121.29390725011152
Aachen,2023-02-01,186.85983232107858
Aachen,2023-02-08,192.75858399317556
Aachen,2023-02-15,236.19940877446973
Aachen,2023-02-22,275.9703991871032
Aachen,2023-03-01,303.5604276196519
Aachen,2023-03-08,424.43666860745947
Aachen,2023-03-15,343.0759087641056
Aachen,2023-03-22,240.38655682873633
Aachen,2023-03-29,142.82805458774803
Aachen,2023-04-05,126.92960898444417
Aachen,2023-04-12,137.03868055213542
Aachen,2023-04-19,123.03864295516779
Aachen,2023-04-26,114.44027445881326
Aachen,2023-05-03,102.18294435930045
Aachen,2023-05-10,84.79983097545494
Aachen,2023-05-17,56.92594047951952
Aachen,2023-05-24,61.46507146968915
Aachen,2023-05-31,40.1376846311595
Aachen,2023-06-07,31.828684286298643
Aachen,2023-06-14,27.06542433622304
Aachen,2023-06-21,23.480516266946363
Aachen,2023-06-28,22.22273840370548
Aachen,2023-07-05,22.316795072707777
Aachen,2023-07-12,29.07347115677145
Aachen,2023-07-19,29.325283240388288
Aachen,2023-07-26,45.5145114048553
Aachen,2023-08-02,65.22525164730216
Aachen,2023-08-09,63.033718285870776
Aachen,2023-08-16,70.96874698248628
Aachen,2023-08-23,84.39773004996317
Aachen,2023-08-30,69.29961627236861
Aachen,2023-09-06,104.42573189499619
Aachen,2023-09-13,137.47895002544507
Aachen,2023-09-20,146.48195816588586
Aachen,2023-09-27,133.39995371619753
Aachen,2023-10-04,138.7763792777552
Aachen,2023-10-11,210.34843302973752
Aachen,2023-10-18,227.077686778739
Aachen,2023-10-25,281.0809334828113
Aachen,2023-11-01,315.20039253514216
Aachen,2023-11-08,350.6044037044081
Aachen,2023-11-15,447.52772809481166
Aachen,2023-11-22,552.3922129333138
Aachen,2023-11-29,541.2915361142251
Aachen,2023-12-06,604.7169940721927
Aachen,2023-12-13,935.64755846225
Aachen,2023-12-20,647.3604992725186
Aachen,2023-12-27,373.0829658883761
Aachen,2024-01-03,309.529835375582
Aachen,2024-01-10,170.524737464939
Aachen,2024-01-17,152.12999932844008
Aachen,2024-01-24,166.4514052263649
Aachen,2024-01-31,147.909533797661
Aalen,2024-02-07,123.92957340509673
