region,x,y
Aachen,2022-06-01,148.50692619093525
Aachen,2022-06-08,226.0735297384209
Aachen,2022-06-15,232.11465024005952
Aachen,2022-06-22,326.9182264272201
Aachen,2022-06-29,333.19864639622006
Aachen,2022-07-06,344.0956730226383
Aachen,2022-07-13,365.83925597067537
Aachen,2022-07-20,366.3905745197359
Aachen,2022-07-27,260.7525869835091
Aachen,2022-08-03,185.6082748765263
Aachen,2022-08-10,139.3365706473505
Aachen,2022-08-17,111.73317694274515
Aachen,2022-08-24,104.26187500761489
Aachen,2022-08-31,97.73220641265671
Aachen,2022-09-07,103.70912873815249
Aachen,2022-09-14,100.82407834548502
Aachen,2022-09-21,164.47013954324018
Aachen,2022-09-28,274.8214934455176
Aachen,2022-10-05,195.7660202322824
Aachen,2022-10-12,314.6221679591375
Aachen,2022-10-19,298.0819948609366
Aachen,2022-10-26,237.66421563962038
Aachen,2022-11-02,183.27793783813232
Aachen,2022-11-09,163.3747959648996
Aachen,2022-11-16,154.53669661181056
Aachen,2022-11-23,173.26376665297587
Aachen,2022-11-30,209.56053110104415
Aachen,2022-12-07,291.0932424314801
Aachen,2022-12-14,295.3940737593277
Aachen,2022-12-21,350.24067606452684
Aachen,2022-12-28,388.3883569082757
Aachen,2023-01-04,190.73476967036115
Aachen,2023-01-11,108.87306259285059
Aachen,2023-01-18,98.22627791405424
Aachen,2023-01-25,123.19801095922976
Aachen,2023-02-01,189.80803974017678
Aachen,2023-02-08,197.46133328325692
Aachen,2023-02-15,247.08065615769047
Aachen,2023-02-22,283.0635421635158
Aachen,2023-03-01,319.7673072732653
Aachen,2023-03-08,454.273907559804
Aachen,2023-03-15,366.2136150773423
Aachen,2023-03-22,245.99505862545797
Aachen,2023-03-29,147.69181057774946
Aachen,2023-04-05,131.63412776457236
Aachen,2023-04-12,140.29610390688845
Aachen,2023-04-19,126.24627694289308
Aachen,2023-04-26,119.55137014930237
Aachen,2023-05-03,105.07858400529005
Aachen,2023-05-10,87.29478100881379
Aachen,2023-05-17,58.49299527600167
Aachen,2023-05-24,62.51547322183957
Aachen,2023-05-31,41.98733506930459
Aachen,2023-06-07,33.44896752756679
Aachen,2023-06-14,27.600731656559354
Aachen,2023-06-21,24.889095867820778
Aachen,2023-06-28,22.852237468796968
Aachen,2023-07-05,22.272304159195723
Aachen,2023-07-12,30.02349109350346
Aachen,2023-07-19,30.03304223381974
Aachen,2023-07-26,45.6617642206812
Aachen,2023-08-02,67.18506425330797
Aachen,2023-08-09,63.149141398371256
Aachen,2023-08-16,71.55539269245187
Aachen,2023-08-23,84.55390969568613
Aachen,2023-08-30,71.22664327296724
Aachen,2023-09-06,104.28200559993643
Aachen,2023-09-13,142.00616312468165
Aachen,2023-09-20,146.36062024093107
Aachen,2023-09-27,134.96421998789558
Aachen,2023-10-04,137.64106623723075
Aachen,2023-10-11,210.32275371453895
Aachen,2023-10-18,225.7118670170711
Aachen,2023-10-25,289.1521593695601
Aachen,2023-11-01,312.9813301610352
Aachen,2023-11-08,355.8489991112118
Aachen,2023-11-15,458.2508888806481
Aachen,2023-11-22,563.93749377167
Aachen,2023-11-29,618.1929314863908
Aachen,2023-12-06,643.0368741356694
Aachen,2023-12-13,953.3591085758545
Aachen,2023-12-20,753.9829119433009
Aachen,2023-12-27,388.7903892319289
Aachen,2024-01-03,325.5696146486963
Aachen,2024-01-10,197.98734954821236
Aachen,2024-01-17,167.62830086988396
Aalen,2024-01-24,179.9216655067531
