region,x,y
Aachen,2022-06-01,72.5
Aachen,2022-06-06,261.0
Aachen,2022-06-08,343.0
Aachen,2022-06-13,228.0
Aachen,2022-06-20,469.0
Aachen,2022-06-22,25.2
Aachen,2022-06-27,276.0
Aachen,2022-06-29,284.0
Aachen,2022-07-04,289.0
Aachen,2022-07-06,248.0
Aachen,2022-07-11,428.0
Aachen,2022-07-13,377.0
Aachen,2022-07-18,217.0
Aachen,2022-07-20,351.0
Aachen,2022-07-25,87.3
Aachen,2022-07-27,154.0
Aachen,2022-08-01,96.2
Aachen,2022-08-08,111.0
Aachen,2022-08-10,94.2
Aachen,2022-08-15,45.6
Aachen,2022-08-17,169.0
Aachen,2022-08-22,99.8
Aachen,2022-08-24,45.7
Aachen,2022-08-29,68.7
Aachen,2022-09-07,19.8
Aachen,2022-09-12,75.2
Aachen,2022-09-14,114.0
Aachen,2022-09-19,33.7
Aachen,2022-09-21,32.5
Aachen,2022-09-26,423.0
Aachen,2022-09-28,144.0
Aachen,2022-10-03,73.4
Aachen,2022-10-05,142.0
Aachen,2022-10-10,85.6
Aachen,2022-10-12,233.0
Aachen,2022-10-17,231.0
Aachen,2022-10-19,141.0
Aachen,2022-10-24,156.0
Aachen,2022-10-26,120.0
Aachen,2022-11-02,92.1
Aachen,2022-11-07,39.6
Aachen,2022-11-09,80.3
Aachen,2022-11-14,40.6
Aachen,2022-11-16,122.0
Aachen,2022-11-21,137.0
Aachen,2022-11-23,184.0
Aachen,2022-11-28,227.0
Aachen,2022-11-30,135.0
Aachen,2022-12-05,279.0
Aachen,2022-12-07,161.0
Aachen,2022-12-12,255.0
Aachen,2022-12-14,232.0
Aachen,2022-12-19,253.0
Aachen,2022-12-21,278.0
Aachen,2023-01-02,50.4
Aachen,2023-01-04,25.6
Aachen,2023-01-09,20.3
Aachen,2023-01-11,181.0
Aachen,2023-01-16,91.7
Aachen,2023-01-18,28.4
Aachen,2023-01-23,115.0
Aachen,2023-01-25,43.6
Aachen,2023-01-30,98.2
Aachen,2023-02-01,78.5
Aachen,2023-02-06,80.9
Aachen,2023-02-08,101.0
Aachen,2023-02-13,75.8
Aachen,2023-02-15,129.0
Aachen,2023-02-20,120.0
Aachen,2023-02-22,681.0
Aachen,2023-02-27,157.0
Aachen,2023-03-01,242.0
Aachen,2023-03-06,316.0
Aachen,2023-03-08,216.0
Aachen,2023-03-13,82.8
Aachen,2023-03-15,429.0
Aachen,2023-03-20,124.0
Aachen,2023-03-22,162.0
Aachen,2023-03-27,70.5
Aachen,2023-03-29,117.0
Aachen,2023-04-03,63.4
Aachen,2023-04-05,88.4
Aachen,2023-04-10,72.8
Aachen,2023-04-12,64.2
Aachen,2023-04-17,55.7
Aachen,2023-04-19,63.0
Aachen,2023-04-24,101.0
Aachen,2023-04-26,32.7
Aachen,2023-05-01,53.0
Aachen,2023-05-03,34.0
Aachen,2023-05-08,35.0
Aachen,2023-05-10,99.3
Aachen,2023-05-15,61.5
Aachen,2023-05-17,20.2
Aachen,2023-05-22,13.8
Aachen,2023-05-24,19.8
Aachen,2023-05-29,17.1
Aachen,2023-05-31,86.5
Aachen,2023-06-05,11.9
Aachen,2023-06-07,21.3
Aachen,2023-06-12,4.81
Aachen,2023-06-14,12.0
Aachen,2023-06-19,19.9
Aachen,2023-06-21,29.5
Aachen,2023-06-26,15.8
Aachen,2023-06-28,3.14
Aachen,2023-07-03,10.9
Aachen,2023-07-05,10.5
Aachen,2023-07-10,20.5
Aachen,2023-07-12,32.3
Aachen,2023-07-17,27.4
Aachen,2023-07-19,34.5
Aachen,2023-07-24,83.8
Aachen,2023-07-26,53.7
Aachen,2023-07-31,74.5
Aachen,2023-08-02,112.0
Aachen,2023-08-07,123.0
Aachen,2023-08-09,81.3
Aachen,2023-08-14,99.9
Aachen,2023-08-16,115.0
Aachen,2023-08-21,148.0
Aachen,2023-08-23,89.9
Aachen,2023-08-28,83.8
Aachen,2023-08-30,137.0
Aachen,2023-09-04,73.1
Aachen,2023-09-06,87.0
Aachen,2023-09-11,269.0
Aachen,2023-09-13,118.0
Aachen,2023-09-18,58.7
Aachen,2023-09-20,129.0
Aachen,2023-09-25,232.0
Aachen,2023-09-27,114.0
Aachen,2023-10-02,104.0
Aachen,2023-10-04,120.0
Aachen,2023-10-09,206.0
Aachen,2023-10-11,105.0
Aachen,2023-10-16,187.0
Aachen,2023-10-18,332.0
Aachen,2023-10-23,174.0
Aachen,2023-10-25,714.0
