region,x,y
Aachen,2022-06-01,143.13355563786746
Aachen,2022-06-08,212.98710993086246
Aachen,2022-06-15,226.43962449837693
Aachen,2022-06-22,315.04247683448443
Aachen,2022-06-29,329.462040277658
Aachen,2022-07-06,338.70994571377054
Aachen,2022-07-13,359.5793217977264
Aachen,2022-07-20,362.6052562124406
Aachen,2022-07-27,262.09200386924056
Aachen,2022-08-03,188.51053556277998
Aachen,2022-08-10,133.64329334021056
Aachen,2022-08-17,110.21257720681515
Aachen,2022-08-24,102.69758215156891
Aachen,2022-08-31,96.72830988309043
Aachen,2022-09-07,102.56032468566197
Aachen,2022-09-14,98.80700688867633
Aachen,2022-09-21,161.146250553382
Aachen,2022-09-28,269.9824377997493
Aachen,2022-10-05,193.19444640878166
Aachen,2022-10-12,313.2230366863828
Aachen,2022-10-19,294.5112708253952
Aachen,2022-10-26,237.16970398164096
Aachen,2022-11-02,180.33113907366817
Aachen,2022-11-09,161.4150854985008
Aachen,2022-11-16,150.00476932152145
Aachen,2022-11-23,167.90058046318723
Aachen,2022-11-30,199.48055379429644
Aachen,2022-12-07,279.4145139623657
Aachen,2022-12-14,284.2766973776854
Aachen,2022-12-21,336.9183183073107
Aachen,2022-12-28,371.5508508068431
Aachen,2023-01-04,184.1641856968335
Aachen,2023-01-11,105.63991242970279
Aachen,2023-01-18,95.84933174581218
Aachen,2023-01-25,120.35389026024478
Aachen,2023-02-01,185.3402326268852
Aachen,2023-02-08,191.18418967824755
Aachen,2023-02-15,234.32363851574107
Aachen,2023-02-22,273.86593924122417
Aachen,2023-03-01,300.952138410105
Aachen,2023-03-08,421.2572994380916
Aachen,2023-03-15,340.42917957229145
Aachen,2023-03-22,238.722126379706
Aachen,2023-03-29,141.66025329465253
Aachen,2023-04-05,125.9061008802268
Aachen,2023-04-12,135.8798001838869
Aachen,2023-04-19,122.0797350440317
Aachen,2023-04-26,113.55424956170116
Aachen,2023-05-03,101.38548570858623
Aachen,2023-05-10,84.1649842448825
Aachen,2023-05-17,56.484186147635036
Aachen,2023-05-24,61.0078228669651
Aachen,2023-05-31,39.82635423653228
Aachen,2023-06-07,31.584250490123555
Aachen,2023-06-14,26.858049481193703
Aachen,2023-06-21,23.288601646465022
Aachen,2023-06-28,22.05304909512223
Aachen,2023-07-05,22.151215923795803
Aachen,2023-07-12,28.85126095812773
Aachen,2023-07-19,29.10955190992395
Aachen,2023-07-26,45.174563226698844
Aachen,2023-08-02,64.69253466567035
Aachen,2023-08-09,62.57421377852767
Aachen,2023-08-16,70.38927606028845
Aachen,2023-08-23,83.74898737212897
Aachen,2023-08-30,68.76638066088326
Aachen,2023-09-06,103.59740771868856
Aachen,2023-09-13,136.46705403616977
Aachen,2023-09-20,145.38691016764884
Aachen,2023-09-27,132.41215886925445
Aachen,2023-10-04,137.77971068105214
Aachen,2023-10-11,208.89768198554506
Aachen,2023-10-18,225.40636619164482
Aachen,2023-10-25,279.10531661510015
Aachen,2023-11-01,312.4942234097637
Aachen,2023-11-08,338.09018144405053
Aachen,2023-11-15,428.2059893285674
Aachen,2023-11-22,509.310154687917
Aachen,2023-11-29,478.48917908363507
Aachen,2023-12-06,546.3307006888042
Aachen,2023-12-13,958.6518071641232
Aachen,2023-12-20,603.5982272392245
Aachen,2023-12-27,369.4000461967469
Aachen,2024-01-03,305.1991843009175
Aachen,2024-01-10,149.28477962609955
Aachen,2024-01-17,144.8454347926793
Aachen,2024-01-24,168.37812903630112
Aachen,2024-01-31,143.15485649818635
Aachen,2024-02-07,124.5179754675613
Aachen,2024-02-14,89.09968778298885
Aachen,2024-02-21,78.6793866731595
