region,x,y
Aachen,2022-06-01,142.46
Aachen,2022-06-08,211.89
Aachen,2022-06-15,225.21
Aachen,2022-06-22,313.28
Aachen,2022-06-29,327.66
Aachen,2022-07-06,336.77
Aachen,2022-07-13,357.57
Aachen,2022-07-20,360.53
Aachen,2022-07-27,260.48
Aachen,2022-08-03,187.43
Aachen,2022-08-10,132.97
Aachen,2022-08-17,109.59
Aachen,2022-08-24,102.14
Aachen,2022-08-31,96.11
Aachen,2022-09-07,102.01
Aachen,2022-09-14,98.28
Aachen,2022-09-21,160.2
Aachen,2022-09-28,268.52
Aachen,2022-10-05,192.14
Aachen,2022-10-12,311.38
Aachen,2022-10-19,292.66
Aachen,2022-10-26,235.66
Aachen,2022-11-02,135.07
Aachen,2022-11-09,155.95
Aachen,2022-11-16,145.8
Aachen,2022-11-23,160.32
Aachen,2022-11-30,192.65
Aachen,2022-12-07,260.16
Aachen,2022-12-14,278.85
Aachen,2022-12-21,320.27
Aachen,2022-12-28,346.04
Aachen,2023-01-04,183.1
Aachen,2023-01-11,101.79
Aachen,2023-01-18,88.82
Aachen,2023-01-25,114.89
Aachen,2023-02-01,178.32
Aachen,2023-02-08,176.57
Aachen,2023-02-15,227.01
Aachen,2023-02-22,261.06
Aachen,2023-03-01,285.6
Aachen,2023-03-08,393.41
Aachen,2023-03-15,333.08
Aachen,2023-03-22,229.55
Aachen,2023-03-29,140.35
Aachen,2023-04-05,109.52
Aachen,2023-04-12,118.69
Aachen,2023-04-19,109.07
Aachen,2023-04-26,104.83
Aachen,2023-05-03,88.11
Aachen,2023-05-10,68.28
Aachen,2023-05-17,47.41
Aachen,2023-05-24,49.38
Aachen,2023-05-31,30.57
Aachen,2023-06-07,25.9
Aachen,2023-06-14,21.82
Aachen,2023-06-21,19.52
Aachen,2023-06-28,17.51
Aachen,2023-07-05,17.47
Aachen,2023-07-12,25.69
Aachen,2023-07-19,25.08
Aachen,2023-07-26,35.38
Aachen,2023-08-02,45.0
Aachen,2023-08-09,49.37
Aachen,2023-08-16,54.17
Aachen,2023-08-23,62.61
Aachen,2023-08-30,52.91
Aachen,2023-09-06,87.26
Aachen,2023-09-13,118.41
Aachen,2023-09-20,126.94
Aachen,2023-09-27,110.7
Aachen,2023-10-04,109.65
Aachen,2023-10-11,161.51
Aachen,2023-10-18,184.97
Aachen,2023-10-25,219.04
Aachen,2023-11-01,245.32
Aachen,2023-11-08,285.17
Aachen,2023-11-15,387.67
Aachen,2023-11-22,393.07
Aachen,2023-11-29,424.85
Aachen,2023-12-06,486.5
Aachen,2023-12-13,797.59
Aachen,2023-12-20,515.24
Aachen,2023-12-27,281.12
Aachen,2024-01-03,268.56
Aachen,2024-01-10,128.88
Aachen,2024-01-17,122.12
Aachen,2024-01-24,137.4
Aachen,2024-01-31,115.66
Aachen,2024-02-07,97.48
Aachen,2024-02-14,65.97
Aachen,2024-02-21,43.94
Aachen,2024-02-28,31.31
Aachen,2024-03-06,38.67
