region,x,y
Aachen,2022-06-01,73.1
Aachen,2022-06-06,263.0
Aachen,2022-06-08,346.0
Aachen,2022-06-13,230.0
Aachen,2022-06-20,474.0
Aachen,2022-06-22,25.4
Aachen,2022-06-27,279.0
Aachen,2022-06-29,286.0
Aachen,2022-07-04,291.0
Aachen,2022-07-06,250.0
Aachen,2022-07-11,432.0
Aachen,2022-07-13,381.0
Aachen,2022-07-18,219.0
Aachen,2022-07-20,354.0
Aachen,2022-07-25,88.1
Aachen,2022-07-27,156.0
Aachen,2022-08-01,97.1
Aachen,2022-08-08,112.0
Aachen,2022-08-10,95.1
Aachen,2022-08-15,46.0
Aachen,2022-08-17,170.0
Aachen,2022-08-22,101.0
Aachen,2022-08-24,46.1
Aachen,2022-08-29,69.3
Aachen,2022-09-07,19.9
Aachen,2022-09-12,75.8
Aachen,2022-09-14,115.0
Aachen,2022-09-19,34.0
Aachen,2022-09-21,32.8
Aachen,2022-09-26,427.0
Aachen,2022-09-28,145.0
Aachen,2022-10-03,74.1
Aachen,2022-10-05,143.0
Aachen,2022-10-10,86.3
Aachen,2022-10-12,235.0
Aachen,2022-10-17,233.0
Aachen,2022-10-19,142.0
Aachen,2022-10-24,158.0
Aachen,2022-10-26,121.0
Aachen,2022-11-02,92.9
Aachen,2022-11-07,39.9
Aachen,2022-11-09,81.0
Aachen,2022-11-14,41.0
Aachen,2022-11-16,123.0
Aachen,2022-11-21,139.0
Aachen,2022-11-23,185.0
Aachen,2022-11-28,229.0
Aachen,2022-11-30,136.0
Aachen,2022-12-05,282.0
Aachen,2022-12-07,162.0
Aachen,2022-12-12,257.0
Aachen,2022-12-14,234.0
Aachen,2022-12-19,256.0
Aachen,2022-12-21,281.0
Aachen,2023-01-02,50.8
Aachen,2023-01-04,25.8
Aachen,2023-01-09,20.4
Aachen,2023-01-11,183.0
Aachen,2023-01-16,92.5
Aachen,2023-01-18,28.7
Aachen,2023-01-23,116.0
Aachen,2023-01-25,44.0
Aachen,2023-01-30,99.1
Aachen,2023-02-01,79.2
Aachen,2023-02-06,81.6
