region,x,y
Aachen,2022-06-01,149.06003055872102
Aachen,2022-06-08,226.7634345866528
Aachen,2022-06-15,232.7932375056095
Aachen,2022-06-22,327.86163145101386
Aachen,2022-06-29,334.2117863625898
Aachen,2022-07-06,345.04321773457116
Aachen,2022-07-13,366.90879228118735
Aachen,2022-07-20,367.5407087457762
Aachen,2022-07-27,261.4945096957092
Aachen,2022-08-03,186.28106797900355
Aachen,2022-08-10,139.7670589469848
Aachen,2022-08-17,112.04096122978488
Aachen,2022-08-24,104.57587783644274
Aachen,2022-08-31,98.10047213713398
Aachen,2022-09-07,104.0054689225301
Aachen,2022-09-14,101.11113078016547
Aachen,2022-09-21,165.0219693600461
Aachen,2022-09-28,275.7450562221129
Aachen,2022-10-05,196.45521011060646
Aachen,2022-10-12,315.5059150788717
Aachen,2022-10-19,299.06925286288225
Aachen,2022-10-26,238.41553014387503
Aachen,2022-11-02,183.82092968383816
Aachen,2022-11-09,163.9189816383863
Aachen,2022-11-16,155.03429604609508
Aachen,2022-11-23,173.92218438872837
Aachen,2022-11-30,210.20683844520386
Aachen,2022-12-07,292.09462852417414
Aachen,2022-12-14,296.32709453232474
Aachen,2022-12-21,351.3372796926601
Aachen,2022-12-28,389.1175102568746
Aachen,2023-01-04,191.39393453253126
Aachen,2023-01-11,109.19371621203591
Aachen,2023-01-18,98.484676160571
Aachen,2023-01-25,123.62951955668524
Aachen,2023-02-01,190.35487075196232
Aachen,2023-02-08,198.09427486784722
Aachen,2023-02-15,247.80395107183884
Aachen,2023-02-22,283.91482716528253
Aachen,2023-03-01,320.7163023146576
Aachen,2023-03-08,455.63488823128273
Aachen,2023-03-15,367.264247550575
Aachen,2023-03-22,246.725836427882
Aachen,2023-03-29,148.11960854314844
Aachen,2023-04-05,132.0161299209692
Aachen,2023-04-12,140.68354369824027
Aachen,2023-04-19,126.64563485061468
Aachen,2023-04-26,119.91637252351173
Aachen,2023-05-03,105.35454726781573
Aachen,2023-05-10,87.52550354788795
Aachen,2023-05-17,58.681527457738085
Aachen,2023-05-24,62.69755449473706
Aachen,2023-05-31,42.08690774823794
Aachen,2023-06-07,33.54853784180361
Aachen,2023-06-14,27.680958490259343
Aachen,2023-06-21,24.971916431387896
Aachen,2023-06-28,22.9310601385805
Aachen,2023-07-05,22.335321041035645
Aachen,2023-07-12,30.123966099378574
Aachen,2023-07-19,30.12526256777818
Aachen,2023-07-26,45.80409936582336
Aachen,2023-08-02,67.38903184703913
Aachen,2023-08-09,63.356095487458
Aachen,2023-08-16,71.80788485504021
Aachen,2023-08-23,84.86558574775148
Aachen,2023-08-30,71.48587223481327
Aachen,2023-09-06,104.69611871884551
Aachen,2023-09-13,142.51752404687744
Aachen,2023-09-20,146.91082274602013
Aachen,2023-09-27,135.54037591546324
Aachen,2023-10-04,138.2086938061572
Aachen,2023-10-11,211.291823731247
Aachen,2023-10-18,226.835932666258
Aachen,2023-10-25,290.4741394646158
Aachen,2023-11-01,314.357050869533
Aachen,2023-11-08,358.3033904216052
Aachen,2023-11-15,461.12575914879403
Aachen,2023-11-22,567.432289468275
Aachen,2023-11-29,622.6071613730168
Aachen,2023-12-06,647.2240423572683
Aachen,2023-12-13,959.5219531692405
Aachen,2023-12-20,759.5185193715236
Aachen,2023-12-27,390.77300254094325
Aachen,2024-01-03,327.3085257721117
Aachen,2024-01-10,241.61272657811932
Aalen,2024-01-17,180.79926412916564
