region,x,y
Aachen,2022-06-01,142.9
Aachen,2022-06-08,212.56
Aachen,2022-06-15,225.92
Aachen,2022-06-22,314.39
Aachen,2022-06-29,328.8
Aachen,2022-07-06,337.92
Aachen,2022-07-13,358.85
Aachen,2022-07-20,361.79
Aachen,2022-07-27,261.51
Aachen,2022-08-03,188.09
Aachen,2022-08-10,133.41
Aachen,2022-08-17,109.95
Aachen,2022-08-24,102.47
Aachen,2022-08-31,96.51
Aachen,2022-09-07,102.31
Aachen,2022-09-14,98.62
Aachen,2022-09-21,160.79
Aachen,2022-09-28,269.34
Aachen,2022-10-05,192.64
Aachen,2022-10-12,312.39
Aachen,2022-10-19,293.69
Aachen,2022-10-26,236.48
Aachen,2022-11-02,135.49
Aachen,2022-11-09,156.42
Aachen,2022-11-16,146.25
Aachen,2022-11-23,160.81
Aachen,2022-11-30,193.26
Aachen,2022-12-07,260.99
Aachen,2022-12-14,279.7
Aachen,2022-12-21,321.13
Aachen,2022-12-28,346.4
Aachen,2023-01-04,183.59
Aachen,2023-01-11,102.09
Aachen,2023-01-18,89.15
Aachen,2023-01-25,115.23
Aachen,2023-02-01,179.55
Aachen,2023-02-08,177.08
Aachen,2023-02-15,227.79
Aachen,2023-02-22,261.8
Aachen,2023-03-01,286.49
Aachen,2023-03-08,394.6
Aachen,2023-03-15,334.19
Aachen,2023-03-22,230.27
Aachen,2023-03-29,140.75
Aachen,2023-04-05,109.82
Aachen,2023-04-12,119.07
Aachen,2023-04-19,109.34
Aachen,2023-04-26,105.15
Aachen,2023-05-03,88.33
Aachen,2023-05-10,68.46
Aachen,2023-05-17,47.54
Aachen,2023-05-24,49.51
Aachen,2023-05-31,30.66
Aachen,2023-06-07,25.96
Aachen,2023-06-14,21.88
Aachen,2023-06-21,19.57
Aachen,2023-06-28,17.55
Aachen,2023-07-05,17.52
Aachen,2023-07-12,25.76
Aachen,2023-07-19,25.15
Aachen,2023-07-26,35.48
Aachen,2023-08-02,45.13
Aachen,2023-08-09,49.52
Aachen,2023-08-16,54.32
Aachen,2023-08-23,62.79
Aachen,2023-08-30,53.03
Aachen,2023-09-06,87.48
Aachen,2023-09-13,118.68
Aachen,2023-09-20,127.27
Aachen,2023-09-27,110.98
Aachen,2023-10-04,109.96
Aachen,2023-10-11,161.84
Aachen,2023-10-18,185.29
Aachen,2023-10-25,219.39
Aachen,2023-11-01,246.17
Aachen,2023-11-08,284.47
Aachen,2023-11-15,386.83
Aachen,2023-11-22,392.42
Aachen,2023-11-29,423.08
Aachen,2023-12-06,484.16
Aachen,2023-12-13,793.58
Aachen,2023-12-20,512.8
Aachen,2023-12-27,279.49
Aachen,2024-01-03,267.18
Aachen,2024-01-10,128.31
Aachen,2024-01-17,121.57
Aachen,2024-01-24,135.21
Aachen,2024-01-31,114.37
Aachen,2024-02-07,96.52
Aachen,2024-02-14,65.26
Aachen,2024-02-21,38.42
Aalen,2024-02-28,41.2
