"Treatment plant","Date of reporting","Week of reporting","COVID-19 cases, estimate"
"Aggregated","2024-10-13","2024-W41","159"
"Alakorkalo","2024-10-13","2024-W41",".."
"Alheda","2024-10-13","2024-W41",".."
"Kakolanmäki","2024-10-13","2024-W41","29"
"Kuhasalo","2024-10-13","2024-W41","5"
"Lehtoniemi","2024-10-13","2024-W41","6"
"Luotsinmäki","2024-10-13","2024-W41","15"
"Mäkikylä","2024-10-13","2024-W41","12"
"Nenäinniemi","2024-10-13","2024-W41","5"
"Paroinen","2024-10-13","2024-W41",".."
"Pått","2024-10-13","2024-W41",".."
"Seinäjoenkeskuspuhdistamo","2024-10-13","2024-W41","6"
"Suomenoja","2024-10-13","2024-W41","13"
"Taskila","2024-10-13","2024-W41","33"
"Toikansuo","2024-10-13","2024-W41",".."
"Viikinmäki","2024-10-13","2024-W41","59"
"Viinikanlahti","2024-10-13","2024-W41","20"
"Aggregated","2024-10-06","2024-W40","108"
"Alakorkalo","2024-10-06","2024-W40",".."
"Alheda","2024-10-06","2024-W40","8"
"Kakolanmäki","2024-10-06","2024-W40","9"
"Kuhasalo","2024-10-06","2024-W40","5"
"Lehtoniemi","2024-10-06","2024-W40","6"
"Luotsinmäki","2024-10-06","2024-W40","18"
"Mäkikylä","2024-10-06","2024-W40",".."
"Nenäinniemi","2024-10-06","2024-W40","6"
"Paroinen","2024-10-06","2024-W40","8"
"Pått","2024-10-06","2024-W40",".."
"Seinäjoenkeskuspuhdistamo","2024-10-06","2024-W40",".."
"Suomenoja","2024-10-06","2024-W40","26"
"Taskila","2024-10-06","2024-W40","21"
"Toikansuo","2024-10-06","2024-W40","6"
"Viikinmäki","2024-10-06","2024-W40","47"
"Viinikanlahti","2024-10-06","2024-W40","14"
"Aggregated","2024-09-29","2024-W39","137"
"Alakorkalo","2024-09-29","2024-W39",".."
"Alheda","2024-09-29","2024-W39",".."
"Kakolanmäki","2024-09-29","2024-W39","18"
"Kuhasalo","2024-09-29","2024-W39",".."
"Lehtoniemi","2024-09-29","2024-W39","6"
"Luotsinmäki","2024-09-29","2024-W39","8"
"Mäkikylä","2024-09-29","2024-W39","10"
"Nenäinniemi","2024-09-29","2024-W39","7"
"Paroinen","2024-09-29","2024-W39","14"
"Pått","2024-09-29","2024-W39",".."
"Seinäjoenkeskuspuhdistamo","2024-09-29","2024-W39","7"
"Suomenoja","2024-09-29","2024-W39","24"
"Taskila","2024-09-29","2024-W39","23"
"Toikansuo","2024-09-29","2024-W39","7"
"Viikinmäki","2024-09-29","2024-W39","61"
