"Treatment plant","Date of reporting","Week of reporting","COVID-19 cases, estimate"
"Aggregated","2023-09-17","2023-W37","201"
"Alakorkalo","2023-09-17","2023-W37",".."
"Alheda","2023-09-17","2023-W37",".."
"Kakolanmäki","2023-09-17","2023-W37","26"
"Kuhasalo","2023-09-17","2023-W37",".."
"Lehtoniemi","2023-09-17","2023-W37","9"
"Luotsinmäki","2023-09-17","2023-W37","12"
"Mäkikylä","2023-09-17","2023-W37","7"
"Nenäinniemi","2023-09-17","2023-W37","5"
"Paroinen","2023-09-17","2023-W37",".."
"Pått","2023-09-17","2023-W37",".."
"Seinäjoenkeskuspuhdistamo","2023-09-17","2023-W37",".."
"Suomenoja","2023-09-17","2023-W37","27"
"Taskila","2023-09-17","2023-W37","39"
"Toikansuo","2023-09-17","2023-W37","10"
"Viikinmäki","2023-09-17","2023-W37","83"
"Viinikanlahti","2023-09-17","2023-W37","9"
"Aggregated","2023-09-10","2023-W36","171"
"Alakorkalo","2023-09-10","2023-W36",".."
"Alheda","2023-09-10","2023-W36",".."
"Kakolanmäki","2023-09-10","2023-W36","11"
"Kuhasalo","2023-09-10","2023-W36","9"
"Lehtoniemi","2023-09-10","2023-W36","11"
"Luotsinmäki","2023-09-10","2023-W36",".."
"Mäkikylä","2023-09-10","2023-W36","14"
"Nenäinniemi","2023-09-10","2023-W36",".."
"Paroinen","2023-09-10","2023-W36","12"
"Pått","2023-09-10","2023-W36",".."
"Seinäjoenkeskuspuhdistamo","2023-09-10","2023-W36",".."
"Suomenoja","2023-09-10","2023-W36","32"
"Taskila","2023-09-10","2023-W36","24"
"Toikansuo","2023-09-10","2023-W36","7"
"Viikinmäki","2023-09-10","2023-W36","76"
"Viinikanlahti","2023-09-10","2023-W36","7"
"Aggregated","2023-09-03","2023-W35","130"
"Alakorkalo","2023-09-03","2023-W35",".."
"Alheda","2023-09-03","2023-W35",".."
"Kakolanmäki","2023-09-03","2023-W35","7"
"Kuhasalo","2023-09-03","2023-W35","18"
"Lehtoniemi","2023-09-03","2023-W35","8"
"Luotsinmäki","2023-09-03","2023-W35",".."
"Mäkikylä","2023-09-03","2023-W35",".."
"Nenäinniemi","2023-09-03","2023-W35",".."
"Paroinen","2023-09-03","2023-W35",".."
"Pått","2023-09-03","2023-W35",".."
"Seinäjoenkeskuspuhdistamo","2023-09-03","2023-W35",".."
"Suomenoja","2023-09-03","2023-W35","17"
"Taskila","2023-09-03","2023-W35","17"
"Toikansuo","2023-09-03","2023-W35",".."
"Viikinmäki","2023-09-03","2023-W35","48"
"Viinikanlahti","2023-09-03","2023-W35","10"
"Aggregated","2023-08-27","2023-W34","112"
"Alakorkalo","2023-08-27","2023-W34",".."
"Alheda","2023-08-27","2023-W34",".."
"Kakolanmäki","2023-08-27","2023-W34","9"
"Kuhasalo","2023-08-27","2023-W34","20"
"Lehtoniemi","2023-08-27","2023-W34","8"
"Luotsinmäki","2023-08-27","2023-W34","9"
"Mäkikylä","2023-08-27","2023-W34",".."
"Nenäinniemi","2023-08-27","2023-W34",".."
"Paroinen","2023-08-27","2023-W34","12"
"Pått","2023-08-27","2023-W34",".."
"Seinäjoenkeskuspuhdistamo","2023-08-27","2023-W34","5"
"Suomenoja","2023-08-27","2023-W34","11"
"Taskila","2023-08-27","2023-W34","20"
"Toikansuo","2023-08-27","2023-W34",".."
"Viikinmäki","2023-08-27","2023-W34","36"
"Viinikanlahti","2023-08-27","2023-W34",".."
"Aggregated","2023-08-20","2023-W33","92"
"Alakorkalo","2023-08-20","2023-W33",".."
"Alheda","2023-08-20","2023-W33",".."
"Kakolanmäki","2023-08-20","2023-W33","8"
"Kuhasalo","2023-08-20","2023-W33",".."
"Lehtoniemi","2023-08-20","2023-W33",".."
"Luotsinmäki","2023-08-20","2023-W33","5"
"Mäkikylä","2023-08-20","2023-W33","6"
"Nenäinniemi","2023-08-20","2023-W33","12"
"Paroinen","2023-08-20","2023-W33",".."
"Pått","2023-08-20","2023-W33",".."
"Seinäjoenkeskuspuhdistamo","2023-08-20","2023-W33","8"
"Suomenoja","2023-08-20","2023-W33","14"
"Taskila","2023-08-20","2023-W33","7"
"Toikansuo","2023-08-20","2023-W33",".."
"Viikinmäki","2023-08-20","2023-W33","40"
"Viinikanlahti","2023-08-20","2023-W33","5"
"Aggregated","2023-08-13","2023-W32","91"
"Alakorkalo","2023-08-13","2023-W32",".."
"Alheda","2023-08-13","2023-W32",".."
"Kakolanmäki","2023-08-13","2023-W32",".."
"Kuhasalo","2023-08-13","2023-W32",".."
"Lehtoniemi","2023-08-13","2023-W32",".."
"Luotsinmäki","2023-08-13","2023-W32",".."
"Mäkikylä","2023-08-13","2023-W32","9"
"Nenäinniemi","2023-08-13","2023-W32","9"
"Paroinen","2023-08-13","2023-W32",".."
"Pått","2023-08-13","2023-W32",".."
"Seinäjoenkeskuspuhdistamo","2023-08-13","2023-W32",".."
"Suomenoja","2023-08-13","2023-W32","17"
"Taskila","2023-08-13","2023-W32","8"
"Toikansuo","2023-08-13","2023-W32","7"
"Viikinmäki","2023-08-13","2023-W32","44"
"Viinikanlahti","2023-08-13","2023-W32",".."
"Aggregated","2023-08-06","2023-W31","57"
"Alakorkalo","2023-08-06","2023-W31",".."
"Alheda","2023-08-06","2023-W31",".."
"Kakolanmäki","2023-08-06","2023-W31",".."
"Kuhasalo","2023-08-06","2023-W31",".."
"Lehtoniemi","2023-08-06","2023-W31",".."
"Luotsinmäki","2023-08-06","2023-W31",".."
"Mäkikylä","2023-08-06","2023-W31",".."
"Nenäinniemi","2023-08-06","2023-W31",".."
"Paroinen","2023-08-06","2023-W31","9"
"Pått","2023-08-06","2023-W31",".."
"Seinäjoenkeskuspuhdistamo","2023-08-06","2023-W31",".."
"Suomenoja","2023-08-06","2023-W31","9"
"Taskila","2023-08-06","2023-W31","7"
"Toikansuo","2023-08-06","2023-W31",".."
"Viikinmäki","2023-08-06","2023-W31","29"
"Viinikanlahti","2023-08-06","2023-W31",".."
"Aggregated","2023-07-30","2023-W30","66"
"Alakorkalo","2023-07-30","2023-W30",".."
"Alheda","2023-07-30","2023-W30",".."
"Kakolanmäki","2023-07-30","2023-W30","7"
"Kuhasalo","2023-07-30","2023-W30",".."
"Lehtoniemi","2023-07-30","2023-W30",".."
"Luotsinmäki","2023-07-30","2023-W30",".."
"Mäkikylä","2023-07-30","2023-W30",".."
"Nenäinniemi","2023-07-30","2023-W30",".."
"Paroinen","2023-07-30","2023-W30",".."
"Pått","2023-07-30","2023-W30",".."
"Seinäjoenkeskuspuhdistamo","2023-07-30","2023-W30",".."
"Suomenoja","2023-07-30","2023-W30","6"
"Taskila","2023-07-30","2023-W30","11"
"Toikansuo","2023-07-30","2023-W30",".."
"Viikinmäki","2023-07-30","2023-W30","30"
"Viinikanlahti","2023-07-30","2023-W30","6"
"Aggregated","2023-07-23","2023-W29","58"
"Alakorkalo","2023-07-23","2023-W29",".."
"Alheda","2023-07-23","2023-W29",".."
"Kakolanmäki","2023-07-23","2023-W29","15"
"Kuhasalo","2023-07-23","2023-W29",".."
"Lehtoniemi","2023-07-23","2023-W29",".."
"Luotsinmäki","2023-07-23","2023-W29","7"
"Mäkikylä","2023-07-23","2023-W29",".."
"Nenäinniemi","2023-07-23","2023-W29",".."
"Paroinen","2023-07-23","2023-W29",".."
"Pått","2023-07-23","2023-W29",".."
"Seinäjoenkeskuspuhdistamo","2023-07-23","2023-W29",".."
"Suomenoja","2023-07-23","2023-W29","9"
"Taskila","2023-07-23","2023-W29","6"
"Toikansuo","2023-07-23","2023-W29",".."
"Viikinmäki","2023-07-23","2023-W29","22"
"Viinikanlahti","2023-07-23","2023-W29",".."
"Aggregated","2023-07-16","2023-W28","66"
"Alakorkalo","2023-07-16","2023-W28",".."
"Alheda","2023-07-16","2023-W28",".."
"Kakolanmäki","2023-07-16","2023-W28","10"
"Kuhasalo","2023-07-16","2023-W28",".."
"Lehtoniemi","2023-07-16","2023-W28",".."
"Luotsinmäki","2023-07-16","2023-W28","8"
"Mäkikylä","2023-07-16","2023-W28",".."
"Nenäinniemi","2023-07-16","2023-W28",".."
"Paroinen","2023-07-16","2023-W28",".."
"Pått","2023-07-16","2023-W28",".."
"Seinäjoenkeskuspuhdistamo","2023-07-16","2023-W28",".."
"Suomenoja","2023-07-16","2023-W28","5"
"Taskila","2023-07-16","2023-W28","13"
"Toikansuo","2023-07-16","2023-W28",".."
"Viikinmäki","2023-07-16","2023-W28","29"
"Viinikanlahti","2023-07-16","2023-W28","6"
"Aggregated","2023-07-09","2023-W27","64"
"Alakorkalo","2023-07-09","2023-W27",".."
"Alheda","2023-07-09","2023-W27",".."
"Kakolanmäki","2023-07-09","2023-W27","6"
"Kuhasalo","2023-07-09","2023-W27",".."
"Lehtoniemi","2023-07-09","2023-W27",".."
"Luotsinmäki","2023-07-09","2023-W27","10"
"Mäkikylä","2023-07-09","2023-W27","7"
"Nenäinniemi","2023-07-09","2023-W27",".."
"Paroinen","2023-07-09","2023-W27","7"
"Pått","2023-07-09","2023-W27",".."
"Seinäjoenkeskuspuhdistamo","2023-07-09","2023-W27",".."
"Suomenoja","2023-07-09","2023-W27","13"
"Taskila","2023-07-09","2023-W27","8"
"Toikansuo","2023-07-09","2023-W27",".."
"Viikinmäki","2023-07-09","2023-W27","27"
"Viinikanlahti","2023-07-09","2023-W27","5"
"Aggregated","2023-07-02","2023-W26","86"
"Alakorkalo","2023-07-02","2023-W26",".."
"Alheda","2023-07-02","2023-W26",".."
"Kakolanmäki","2023-07-02","2023-W26","8"
"Kuhasalo","2023-07-02","2023-W26",".."
"Lehtoniemi","2023-07-02","2023-W26",".."
"Luotsinmäki","2023-07-02","2023-W26","9"
"Mäkikylä","2023-07-02","2023-W26","6"
"Nenäinniemi","2023-07-02","2023-W26",".."
"Paroinen","2023-07-02","2023-W26",".."
"Pått","2023-07-02","2023-W26",".."
"Seinäjoenkeskuspuhdistamo","2023-07-02","2023-W26",".."
"Suomenoja","2023-07-02","2023-W26","14"
"Taskila","2023-07-02","2023-W26","8"
"Toikansuo","2023-07-02","2023-W26","7"
"Viikinmäki","2023-07-02","2023-W26","46"
"Viinikanlahti","2023-07-02","2023-W26","7"
