"Date of sample","Treatment plant","Location of treatment plant","Number of residents","Coronavirus result from the sample","Uncertainties","Inflow","Normalized RNA count using the DNA standard","Normalized RNA count using the RNA standard"
"2024-12-16","Viikinmäki","Helsinki","860000","detected, and above the LOQ","(a)","283518","","226269"
"2024-12-16","Kuhasalo","Joensuu","98000","detected, and above the LOQ","(a)","15238","","350557"
"2024-12-16","Entire country","Entire country","","","","","","261936"
"2024-12-16","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","(a)","14286","","283226"
"2024-12-16","Taskila","Oulu","200000","detected, and above the LOQ","(a)","40428","","199853"
"2024-12-16","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","(a)","17781","","490310"
"2024-12-16","Viinikanlahti","Tampere","200000","detected, and above the LOQ","(a)","66732","","473514"
"2024-12-16","Kakolanmäki","Turku","300000","detected, and above the LOQ","(a)","91695","","200153"
"2024-12-16","Pått","Vaasa","69500","detected, and above the LOQ","(a)","16064","","206294"
"2024-12-09","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","269435","","259357"
"2024-12-09","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","16133","","296011"
"2024-12-09","Entire country","Entire country","","","","","","289355"
"2024-12-09","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14697","","299624"
"2024-12-09","Taskila","Oulu","200000","detected, and above the LOQ","","40860","","226433"
"2024-12-09","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","17715","","687031"
"2024-12-09","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","73279","","356215"
"2024-12-09","Kakolanmäki","Turku","300000","detected, and above the LOQ","","98898","","325937"
"2024-12-09","Pått","Vaasa","69500","detected, and above the LOQ","(a)","19174","","153830"
"2024-11-25","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","342407","","126025"
"2024-11-25","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14296","","227704"
"2024-11-25","Entire country","Entire country","","","","","","202752"
"2024-11-25","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13252","","320993"
"2024-11-25","Taskila","Oulu","200000","detected, and above the LOQ","","38914","","217887"
"2024-11-25","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","17430","","316140"
"2024-11-25","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","65580","","410301"
"2024-11-25","Kakolanmäki","Turku","300000","detected, and above the LOQ","","67547","","224130"
"2024-11-25","Pått","Vaasa","69500","detected, and above the LOQ","","18866","","139861"
"2024-11-20","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15631","","261425"
"2024-11-18","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","263839","","235234"
"2024-11-18","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14864","","262414"
"2024-11-18","Entire country","Entire country","","","","","","277353"
"2024-11-18","Taskila","Oulu","200000","detected, and above the LOQ","","43869","","375971"
"2024-11-18","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","19196","","853265"
"2024-11-18","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","68036","","305968"
"2024-11-18","Kakolanmäki","Turku","300000","detected, and above the LOQ","","70485","","238248"
"2024-11-18","Pått","Vaasa","69500","detected, and above the LOQ","","19669","","187288"
"2024-11-11","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","252383","","98356"
"2024-11-11","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14132","","136822"
"2024-11-11","Entire country","Entire country","","","","","","146937"
"2024-11-11","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12688","","179405"
"2024-11-11","Taskila","Oulu","200000","detected, and above the LOQ","","43942","","223593"
"2024-11-11","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","18147","","526428"
"2024-11-11","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","71574","","174232"
"2024-11-11","Kakolanmäki","Turku","300000","detected, and above the LOQ","","73266","","148412"
"2024-11-11","Pått","Vaasa","69500","detected, and above the LOQ","","17657","","114148"
"2024-11-04","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","341830","","103884"
"2024-11-04","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14204","","84260"
"2024-11-04","Entire country","Entire country","","","","","","117077"
"2024-11-04","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13404","","156156"
"2024-11-04","Taskila","Oulu","200000","detected, and above the LOQ","","47234","","132975"
"2024-11-04","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","19072","","254936"
"2024-11-04","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","68504","","143837"
"2024-11-04","Kakolanmäki","Turku","300000","detected, and above the LOQ","","106480","","97669"
"2024-11-04","Pått","Vaasa","69500","detected, and above the LOQ","","19431","","127541"
"2024-10-28","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","261546","","120594"
"2024-10-28","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14251","","114532"
"2024-10-28","Entire country","Entire country","","","","","","125391"
"2024-10-28","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13134","","122983"
"2024-10-28","Taskila","Oulu","200000","detected, and above the LOQ","","45880","","120039"
"2024-10-28","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","20226","","211456"
"2024-10-28","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","66202","","172156"
"2024-10-28","Kakolanmäki","Turku","300000","detected, and above the LOQ","","78470","","99413"
"2024-10-28","Pått","Vaasa","69500","detected, and above the LOQ","","23287","","128059"
"2024-10-21","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","233445","","91701"
"2024-10-21","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14115","","120113"
"2024-10-21","Entire country","Entire country","","","","","","110214"
"2024-10-21","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12912","","114538"
"2024-10-21","Taskila","Oulu","200000","detected, and above the LOQ","","47616","","122576"
"2024-10-21","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","18716","","245426"
"2024-10-21","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","70534","","151838"
"2024-10-21","Kakolanmäki","Turku","300000","detected, and above the LOQ","","68869","","100792"
"2024-10-21","Pått","Vaasa","69500","detected, and above the LOQ","","17320","","98018"
"2024-10-14","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","296944","","131694"
"2024-10-14","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","13396","","78067"
"2024-10-14","Entire country","Entire country","","","","","","165236"
"2024-10-14","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12421","","122639"
"2024-10-14","Taskila","Oulu","200000","detected, and above the LOQ","","50378","","233695"
"2024-10-14","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","20532","","250952"
"2024-10-14","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","76834","","139841"
"2024-10-14","Kakolanmäki","Turku","300000","detected, and above the LOQ","","94141","","260432"
"2024-10-14","Pått","Vaasa","69500","detected, and above the LOQ","","19896","","156120"
"2024-10-07","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","213595","","85318"
"2024-10-07","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15360","","71836"
"2024-10-07","Entire country","Entire country","","","","","","85360"
"2024-10-07","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12975","","85827"
"2024-10-07","Taskila","Oulu","200000","detected, and above the LOQ","","47005","","102695"
"2024-10-07","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","17231","","177703"
"2024-10-07","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","65588","","76543"
"2024-10-07","Kakolanmäki","Turku","300000","detected, and above the LOQ","","61760","","62621"
"2024-10-07","Pått","Vaasa","69500","detected, and above the LOQ","","15055","","104916"
"2024-09-30","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","297701","","113550"
"2024-09-30","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14389","","80276"
"2024-09-30","Entire country","Entire country","","","","","","127110"
"2024-09-30","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12412","","182506"
"2024-09-30","Taskila","Oulu","200000","detected, and above the LOQ","","49476","","158147"
"2024-09-30","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","19611","","236017"
"2024-09-30","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","71326","","94028"
"2024-09-30","Kakolanmäki","Turku","300000","detected, and above the LOQ","","77409","","145052"
"2024-09-30","Pått","Vaasa","69500","detected, and above the LOQ","","15572","","130889"
"2024-09-23","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","210256","","129767"
"2024-09-23","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","13372","","85277"
"2024-09-23","Entire country","Entire country","","","","","","129893"
"2024-09-23","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12338","","77570"
"2024-09-23","Taskila","Oulu","200000","detected, and above the LOQ","","43396","","138006"
"2024-09-23","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","14624","","321166"
"2024-09-23","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","66160","","142835"
"2024-09-23","Kakolanmäki","Turku","300000","detected, and above the LOQ","","60214","","121457"
"2024-09-23","Pått","Vaasa","69500","detected, and above the LOQ","","15390","","87103"
"2024-09-16","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","273892","","65289"
"2024-09-16","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14285","","72242"
"2024-09-16","Entire country","Entire country","","","","","","83077"
"2024-09-16","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14436","","69408"
"2024-09-16","Taskila","Oulu","200000","detected, and above the LOQ","","46063","","58794"
"2024-09-16","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","15691","","256008"
"2024-09-16","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","99674","","118353"
"2024-09-16","Kakolanmäki","Turku","300000","detected, and above the LOQ","","78185","","107845"
