"Date of sample","Treatment plant","Location of treatment plant","Number of residents","Coronavirus result from the sample","Uncertainties","Inflow","Normalized RNA count using the DNA standard","Normalized RNA count using the RNA standard"
"2023-10-02","Blominmäki","Espoo","390000","detected, and above the LOQ","","89940","","5493"
"2023-10-02","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","237578","","5025"
"2023-10-02","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","20040","","2202"
"2023-10-02","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","40966","","4550"
"2023-10-02","Entire country","Entire country","","","","","","4681"
"2023-10-02","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","20028","","2928"
"2023-10-02","Taskila","Oulu","200000","detected, and above the LOQ","","55890","","3295"
"2023-10-02","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","80786","","4415"
"2023-10-02","Kakolanmäki","Turku","300000","detected, and above the LOQ","","63753","","5360"
"2023-10-02","Pått","Vaasa","69500","detected, and above the LOQ","","20863","","3770"
"2023-09-25","Blominmäki","Espoo","390000","detected, and above the LOQ","","93928","","6787"
"2023-09-25","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","264023","","4316"
"2023-09-25","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","19705","","2578"
"2023-09-25","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","40316","","5236"
"2023-09-25","Entire country","Entire country","","","","","","5859"
"2023-09-25","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","20725","","9606"
"2023-09-25","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","13921","","2143"
"2023-09-25","Taskila","Oulu","200000","detected, and above the LOQ","","54647","","6692"
"2023-09-25","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","26457","","15663"
"2023-09-25","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","77391","","8432"
"2023-09-25","Kakolanmäki","Turku","300000","detected, and above the LOQ","","76589","","8067"
"2023-09-25","Pått","Vaasa","69500","detected, and above the LOQ","","16692","","1515"
"2023-09-18","Blominmäki","Espoo","390000","detected, and above the LOQ","","90450","","2363"
"2023-09-18","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","253127","","2081"
"2023-09-18","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","24350","","1044"
"2023-09-18","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","41273","","2937"
"2023-09-18","Entire country","Entire country","","","","","","1900"
"2023-09-18","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","18153","","3138"
"2023-09-18","Taskila","Oulu","200000","detected, and above the LOQ","","52814","","2253"
"2023-09-18","Viinikanlahti","Tampere","200000","detected, but below the LOQ","","86710","",""
"2023-09-18","Kakolanmäki","Turku","300000","detected, and above the LOQ","","62616","","1618"
"2023-09-18","Pått","Vaasa","69500","detected, but below the LOQ","","19572","",""
"2023-09-11","Blominmäki","Espoo","390000","detected, and above the LOQ","","94300","","5805"
"2023-09-11","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","232131","","6268"
"2023-09-11","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","16081","","2568"
"2023-09-11","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","36686","","2855"
"2023-09-11","Entire country","Entire country","","","","","","5398"
"2023-09-11","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13875","","4068"
"2023-09-11","Taskila","Oulu","200000","detected, and above the LOQ","","51402","","5860"
"2023-09-11","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","79045","","3407"
"2023-09-11","Kakolanmäki","Turku","300000","detected, and above the LOQ","a","64382","","6427"
"2023-09-11","Pått","Vaasa","69500","detected, and above the LOQ","","16015","","3696"
"2023-09-04","Blominmäki","Espoo","390000","detected, and above the LOQ","","149349","","4691"
"2023-09-04","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","325098","","6147"
"2023-09-04","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15624","","2621"
"2023-09-04","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","40421","","4931"
"2023-09-04","Entire country","Entire country","","","","","","5480"
"2023-09-04","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","18642","","6470"
"2023-09-04","Taskila","Oulu","200000","detected, and above the LOQ","","60023","","6452"
"2023-09-04","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","97401","","2601"
"2023-09-04","Kakolanmäki","Turku","300000","detected, and above the LOQ","","95504","","7137"
"2023-09-04","Pått","Vaasa","69500","detected, and above the LOQ","","22656","","5239"
"2023-08-28","Blominmäki","Espoo","390000","detected, and above the LOQ","","108600","","4141"
"2023-08-28","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","334305","","2616"
"2023-08-28","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15197","","1777"
"2023-08-28","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","33261","","4294"
"2023-08-28","Entire country","Entire country","","","","","","4058"
"2023-08-28","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14469","","4743"
"2023-08-28","Taskila","Oulu","200000","detected, and above the LOQ","","49512","","6261"
"2023-08-28","Alheda","Jakobstad","30500","detected, and above the LOQ","","5898","","1798"
"2023-08-28","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","","16744","","6354"
"2023-08-28","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","57887","","5893"
